generation,fitness_mean,fitness_max,apples_mean,apples_max
626,11.102170576995054,28.802312500000127,7.480397880094202,19.201541666666753
627,11.021363860789581,27.602218750000077,7.427498284938228,18.401479166666718
628,10.8614551188263,27.57397083047366,7.332241387236747,18.38264722031577
629,10.756622412082615,29.20095751692207,7.240206704313863,19.46730501128138
630,10.254817786344143,28.102840219496564,6.917942725735492,18.73522681299771
631,9.818703386824758,28.2900681962529,6.63160761517981,18.8600454641686
632,10.04736406793242,29.79027541816999,6.758091232329167,19.860183612113328
633,10.178084851847979,29.39475742329278,6.8612272722577385,19.596504948861853
634,11.016152298841927,27.129339572192603,7.409616036659218,18.086226381461735
635,11.069580525159381,28.00392150968615,7.451081695914058,18.669281006457435
636,10.946459415429846,29.647152292950143,7.374240025787928,19.764768195300096
637,11.36749818384383,27.91404029432387,7.662014024525343,18.609360196215913
638,10.17407272901982,29.167655224593915,6.867984910633876,19.44510348306261
639,10.74380010091462,27.88845263870106,7.226995954026756,18.592301759134042
640,11.022119517272845,27.188987736510263,7.407574361756988,18.125991824340176
641,11.393011474819605,28.289315989847807,7.668042508029886,18.85954399323187
642,10.636834692301782,29.493925015954193,7.180173683030971,19.662616677302797
643,10.49466099576859,28.633847195967345,7.100786947010732,19.08923146397823
644,10.679926541217098,29.12041878755754,7.195135851362919,19.41361252503836
645,10.99449192660716,28.18713484155516,7.404053378632887,18.79142322770344
646,10.779547252684985,29.686597840755844,7.2645732192869765,19.791065227170563
647,11.500374386868007,28.089222062309634,7.732383155113086,18.726148041539755
648,10.787157818865253,27.921380952381067,7.280048008704409,18.614253968254044
649,10.240849544260847,29.28513245503327,6.942626990228544,19.52342163668885
650,10.272119042709832,26.381471861823012,6.919029023265646,17.58764790788201
651,10.191075209572253,28.812266041877884,6.872301393568666,19.208177361251924
652,10.316857282112883,27.37904550598137,6.967238143525109,18.25269700398758
653,10.169576252710476,26.521014462810008,6.855702956729917,17.680676308540004
654,10.49658347453445,27.202187500000086,7.081923172785344,18.134791666666725
655,11.210504810740481,28.202265625000088,7.537550995703592,18.801510416666726
656,11.472344637716905,27.39659866027137,7.72081175418312,18.26439910684758
657,10.616771227082564,27.204793891078566,7.158303593102391,18.136529260719044
658,11.20568659969127,27.892292993630686,7.515982784014514,18.594861995753792
659,11.242892408149729,28.288563787638754,7.570223781460112,18.8590425250925
660,12.095762224585615,27.25529922279803,8.1156537862583,18.170199481865353
661,11.629746815290565,27.480979199372168,7.8145015239021856,18.320652799581445
662,12.150689426314587,29.986529373368256,8.161426160905108,19.991019582245503
663,12.507235485887016,28.602296875000103,8.390153043549205,19.068197916666737
664,12.474947085352214,28.458907286922706,8.366894507766947,18.972604857948472
665,11.733335186192384,29.586496736292556,7.869424197184907,19.724331157528372
666,13.764339293658944,28.88234276729571,9.209067081860583,19.254895178197142
667,12.379784697700464,27.297259615384725,8.296185644655125,18.19817307692315
668,12.600323708586807,29.677390625000132,8.451054583453693,19.78492708333342
669,11.521680486566359,30.802468750000145,7.745951004365812,20.534979166666762
670,12.25841323694503,28.758520161290434,8.215973426594712,19.172346774193624
671,11.769746791671144,28.15905066183434,7.907669650620565,18.77270044122289
672,12.418844042218538,29.680650376529787,8.341369967348282,19.787100251019858
673,13.15438736436692,28.198922030524308,8.816040097355875,18.799281353682872
674,12.976283420121508,28.298091995508614,8.698612701013873,18.865394663672408
675,13.355082437908337,28.602296875000093,8.939587706012622,19.06819791666673
676,13.385075482733454,29.081857008171088,8.948176762684872,19.387904672114058
677,13.980983654262648,28.783672764227745,9.363153583678095,19.18911517615183
678,14.763327096117118,28.405459839357544,9.87549114944146,18.93697322623836
679,14.536823451943635,28.880086155534755,9.724840364580295,19.253390770356503
680,15.597931725126932,28.28079127432527,10.436866624383434,18.85386084955018
681,15.130706904251387,28.892121856096907,10.118206230537199,19.261414570731272
682,15.313368405792353,29.50571193715593,10.2491862552378,19.67047462477062
683,14.711721059726747,29.507467532467654,9.826733350906062,19.6716450216451
684,15.500349295619882,28.275192671984158,10.343708315646458,18.850128447989437
685,15.48463597984078,28.69461346215278,10.354559152415092,19.129742308101854
686,15.533946377957184,30.688252375673233,10.369270600434438,20.45883491711549
687,16.20404819638941,31.20250000000019,10.823227598123722,20.801666666666794
688,16.205767620080977,29.563674722662572,10.826628810466575,19.709116481775048
689,16.83491591625259,29.09482591265792,11.241150529228008,19.396550608438613
690,15.78694578403937,29.374191374879683,10.54577155585259,19.58279424991979
691,16.492473884990556,28.724159251525986,11.01400290980298,19.149439501017323
692,15.774671190403547,28.28756085786655,10.534213584758502,18.858373905244367
693,14.796165035120783,29.87657989347549,9.90119556279325,19.91771992898366
694,16.075857693700748,28.47729687500012,10.736336222335824,18.984864583333415
695,16.174899082438266,31.002484375000126,10.80925094678107,20.66832291666675
696,17.040381672708055,29.889944444444577,11.38414020825402,19.92662962962972
697,16.51685003740818,29.450962974887414,11.035307015420091,19.63397531659161
698,17.28968445307559,29.688173186569653,11.551823995835242,19.792115457713102
699,17.6353129949817,29.692185530086125,11.76951175159136,19.79479035339075
700,16.8906900056144,28.984942996742788,11.278393557990098,19.32329533116186
701,17.32955052018331,31.09449463007169,11.5670888552266,20.72966308671446
702,16.54536255830571,30.38405367599233,11.049160846966862,20.256035783994886
703,15.988173994132811,30.30095037839712,10.682694697805957,20.20063358559808
704,14.960853154713906,29.202343750000132,9.997489080609787,19.468229166666756
705,15.28915923325569,30.402437500000136,10.208074198529902,20.26829166666676
706,16.417391036433745,29.561919354838857,10.96551356497209,19.707946236559238
707,15.322375779584707,29.772969531751247,10.23842683510491,19.848646354500833
708,15.278616486817628,29.498188241899378,10.21486571780354,19.66545882793292
709,14.619595601289355,28.272684580987224,9.792977067614213,18.848456387324816
710,14.402522215200454,28.696368758002656,9.631968989523571,19.130912505335104
711,14.4263348840396,29.444191749122346,9.64217914420574,19.629461166081565
712,15.268970551447287,29.08611966824659,10.208688450107308,19.390746445497726
713,14.824289982423856,30.36875398724096,9.915219608343264,20.245835991493973
714,14.181310906890776,29.882170622445894,9.487377594676529,19.921447081630596
715,14.448942861840962,29.402359375000152,9.663652671365838,19.60157291666677
716,13.68330197999019,28.682076312480465,9.16291211037803,19.12138420832031
717,14.598324422803218,28.842874163437937,9.769954225994708,19.22858277562529
718,13.911128285493103,28.202265625000095,9.314219339504438,18.80151041666673
719,13.900741130002789,30.168988832163496,9.307006774864966,20.112659221442332
720,13.996612987340665,28.36558555767409,9.366372648794242,18.91039037178273
721,13.259094726130934,29.09263929595424,8.88154832129089,19.39509286396949
722,13.3820229729673,30.878419336002775,8.969687355921032,20.585612890668518
723,14.451104234413192,28.602296875000114,9.675366215816144,19.068197916666744
724,14.397312577012624,28.562015192437617,9.636580148383894,19.04134346162508
725,15.02091148487608,29.7779854744998,10.063820089295147,19.8519903163332
726,13.917117116272617,28.638611331220392,9.317556609658656,19.092407554146927
727,14.022875322566065,29.282374213836604,9.383475061039219,19.5215828092244
728,14.462228143025293,29.76469366867674,9.67813168577144,19.84312911245116
729,14.630715050619635,28.26240196078442,9.777935741321523,18.841601307189613
730,14.414330449116365,28.89011583042248,9.644005419483197,19.260077220281655
731,13.754758512725266,30.488236537852487,9.218036360599458,20.325491025234992
732,13.751088470001978,30.543367714850312,9.209817687459692,20.36224514323354
733,14.05180943955587,29.77121400000011,9.4002663343376,19.847476000000075
734,14.10054767143471,28.70364095315036,9.430211001959732,19.135760635433574
735,13.348970999130724,30.496011196417253,8.941560477633661,20.330674130944836
736,14.047116329470464,29.664272109400688,9.391086851545742,19.776181406267124
737,12.867225309865672,29.209239726027505,8.630814407954913,19.472826484018338
738,13.88940267797024,30.778818659127737,9.3003768504976,20.519212439418492
739,13.540896586921216,28.60229687500011,9.094871192874011,19.06819791666674
740,13.882129036950952,30.052014506769936,9.302883234421712,20.034676337846623
741,14.667793994456693,29.880916823603425,9.81141117681133,19.920611215735615
742,15.540055762216245,29.196245867768724,10.379883556220413,19.464163911845816
743,13.845632129294442,29.095899232245813,9.278287204923094,19.397266154830543
744,13.603289810175655,28.893375637755224,9.106184937496643,19.262250425170148
745,13.816142982160933,28.781164910859108,9.253717674460399,19.187443273906073
746,15.556342758118786,31.435823413325025,10.411578740380655,20.95721560888335
747,14.938557430928478,28.898641653290653,10.00264015804504,19.265761102193768
748,15.44325473444422,28.76937867177533,10.331539216587586,19.17958578118355
749,15.80371693415458,29.244860030706363,10.557840544840854,19.49657335380424
750,16.115781730084162,28.602296875000107,10.763604870409457,19.068197916666737
751,14.19644738185698,28.093311862244988,9.506822628180426,18.72887457482999
752,15.292972374378303,29.280543507362854,10.223311617318966,19.520362338241902
753,16.167438818528346,29.099660800385863,10.803185554524031,19.39977386692391
754,16.79695444593673,29.88442749054239,11.223868467531451,19.922951660361594
755,16.435029464935873,29.875074750830702,10.966960770354612,19.9167165005538
756,17.536972030739697,29.273770729685022,11.710128362464564,19.51584715312335
757,16.712967217852196,29.37644845360839,11.163877806967161,19.58429896907226
758,15.959899721519951,29.294410600255564,10.65668211798614,19.52960706683704
759,15.655715337086773,29.079600360388696,10.45800957835837,19.386400240259132
760,15.856502071853782,31.00248437500011,10.578698550684024,20.66832291666674
761,16.098086326949765,28.63886207989867,10.74582615756084,19.092574719932447
762,14.473784770318172,29.569693308847132,9.679469533293966,19.713128872564756
763,14.608688790147738,29.202343750000146,9.762004278480747,19.468229166666763
764,15.265350478304049,28.637336508214062,10.207495951768596,19.09155767214271
765,14.976157560560614,29.559841719959714,10.01138073041263,19.70656114663981
766,15.420043298967821,31.29632600000011,10.322250890248302,20.864217333333407
767,16.07840189028381,29.002328125000123,10.733223643888653,19.334885416666747
768,15.831998647828188,28.910811509942793,10.595304864427327,19.27387433996186
769,16.022606094520008,28.97290538806939,10.706407992415727,19.315270258712925
770,15.369225778730723,29.866295155993555,10.278833957309569,19.910863437329038
771,16.499240084501704,28.98193348475027,11.029877800607203,19.321288989833516
772,15.600012384167622,28.641798419979732,10.417853906114528,19.09453227998649
773,15.484566029034918,29.402359375000113,10.362639537006729,19.601572916666743
774,16.186081925739614,30.680728820207193,10.81287710594935,20.453819213471462
775,15.915868475486848,31.0877195945947,10.63727556131257,20.725146396396465
776,14.924171916840649,29.402359375000113,9.990637151603636,19.601572916666743
777,15.130823425980862,30.678722613458653,10.125103036623067,20.452481742305768
778,14.986958464087088,30.10826868703292,10.018824287977033,20.072179124688613
779,16.22120842056193,29.40235937500009,10.850903597333053,19.601572916666726
780,16.182316788743606,28.959865930599502,10.803677255152127,19.306577287066336
781,16.033511308670203,28.602296875000114,10.72146275527324,19.068197916666744
782,15.033351331501684,28.71135034904025,10.05532634067805,19.1409002326935
783,15.16559176447905,30.368252390819396,10.142300774241432,20.2455015938796
784,15.627376317787302,29.967969725940193,10.453358555601064,19.97864648396013
785,13.744001964504966,29.4023593750001,9.228897573978585,19.601572916666733
786,15.038390946030772,29.36967733950826,10.059078562854646,19.579784893005506
787,15.017076150308343,29.527031645569743,10.038958976221998,19.68468776371316
788,14.31252943329443,30.06631157635482,9.584425424788199,20.04420771756988
789,13.9745898948386,29.00425584697641,9.354971644599274,19.33617056465094
790,14.751693341621042,32.2755250083085,9.863866373829397,21.517016672205667
791,15.367779778751538,30.381043745949558,10.278364835684469,20.254029163966372
792,14.788407093857156,29.882421383647955,9.892152119751973,19.921614255765302
793,15.907563206181647,28.199172834384438,10.624719089218855,18.79944855625629
794,16.69076521801571,29.205025083612156,11.150456344987411,19.470016722408104
795,16.160034498911546,30.279192843720768,10.801146617121855,20.186128562480512
796,16.237572978701174,31.567093889242642,10.855778795633476,21.044729259495096
797,16.67671444314906,29.202343750000136,11.140470409404843,19.468229166666756
798,16.231252139861247,27.790545646067514,10.85587041679823,18.527030430711676
799,16.802900675989473,30.787598039215823,11.215958394606615,20.525065359477214
800,16.695035747611453,30.655323648430016,11.147552234944289,20.436882432286676
801,16.257003559465232,28.895561475409966,10.874570670297878,19.26370765027331
802,16.484851184062666,30.655017208578485,11.002462652866777,20.436678139052322
803,16.228432511755845,30.895792372881484,10.844152287582538,20.597194915254324
804,16.99056796165742,30.31380319148947,11.343322071410643,20.209202127659648
805,17.083407782597767,29.800810691719455,11.40243394936464,19.86720712781297
806,17.572764650407834,31.37911797026517,11.73413676843514,20.91941198017678
807,16.152074731233128,30.09164945652184,10.79788259961959,20.061099637681227
808,16.338175327709575,31.353971202003468,10.923076416751263,20.90264746800231
809,16.848979527174222,32.17190770092866,11.25445989980785,21.44793846728577
810,16.15616319046827,30.892782653711503,10.79479127872748,20.595188435807668
811,15.999628277804884,31.20250000000012,10.703971695816636,20.801666666666748
812,17.860579279746453,31.64261146496823,11.93039143369171,21.09507430997882
813,17.26884095238585,29.87941228070188,11.542664263152371,19.91960818713459
814,17.001549638137845,29.82815700483107,11.358468319743256,19.885438003220713
815,16.283271683400567,30.307532467532607,10.886933223492925,20.205021645021738
816,16.90361801468889,32.202578125000116,11.292317260189167,21.468385416666745
817,16.730876048872314,32.58674151436041,11.170753741803601,21.72449434290694
818,16.760427156690692,31.20193065268074,11.209723947459654,20.80128710178716
819,17.37556551264467,30.398853648424648,11.608826051779825,20.2659024322831
820,16.982979624792215,30.89247016320992,11.33966510335163,20.594980108806613
821,17.02940734084366,29.406296063651684,11.393288692326761,19.60419737576779
822,17.960109062229893,32.482876612142334,11.984999106088985,21.655251074761555
823,17.51121065773667,30.595859844730853,11.69832713871663,20.397239896487235
824,17.629304620932103,33.00264062500009,11.788047466027407,22.001760416666727
825,17.68303745033361,31.97490188042442,11.809045955355344,21.31660125361628
826,17.247634228532547,31.089036461636113,11.520955880235144,20.72602430775741
827,17.327825056159654,31.01295361608661,11.576109503813543,20.675302410724406
828,17.157633586799186,30.80265000000012,11.470485512286988,20.53510000000008
829,17.237604618549952,31.100323174654356,11.514170032007035,20.733548783102904
830,17.486382221539156,31.580137540453226,11.670289326151886,21.053425026968817
831,18.155302952788393,30.602453125000142,12.121235089045575,20.40163541666676
832,18.598217474155838,30.47512458471774,12.421049485920049,20.31674972314516
833,17.792847564444035,31.836607458912834,11.878389261563276,21.224404972608557
834,17.518724921691806,31.180606865285096,11.699804511745791,20.787071243523396
835,17.40684809585507,32.202578125000116,11.621697513276787,21.468385416666745
836,17.373328002332457,30.551897352647476,11.612002168320801,20.36793156843165
837,17.741671784452084,31.57105150324571,11.845822664925496,21.04736766883047
838,17.01757476921357,31.771624839948878,11.363858873744343,21.181083226632584
839,17.024041959094944,31.602531250000123,11.370358238320845,21.068354166666747
840,17.09638128436535,30.885258677816466,11.423127199315509,20.590172451877645
841,17.941332987365445,31.80254687500016,11.978393244759296,21.201697916666774
842,17.817201841621458,31.986692558746824,11.89479026991009,21.324461705831215
843,17.29570952087415,30.682233495756204,11.54597205859808,20.454822330504136
844,17.90369408735851,31.40251562500015,11.954444820261738,20.935010416666767
845,18.207076391266074,32.08284515570948,12.156952358925336,21.388563437139652
846,18.074646440505006,30.16315382014891,12.066794689228963,20.108769213432605
847,17.190673269817882,31.705388394302513,11.491651724191222,21.136925596201674
848,17.79041721700326,32.70371317829469,11.893144219652987,21.80247545219646
849,17.121454814796945,30.802468750000166,11.437304908740533,20.534979166666776
850,17.663535275429247,31.081763352183597,11.797933706826951,20.721175568122398
851,17.701760959492233,31.696608834827277,11.827428329394989,21.13107255655152
852,17.54340309681877,32.00256250000012,11.713344155963426,21.335041666666744
853,16.672048011218394,32.202578125000116,11.144137614622167,21.468385416666745
854,18.674109765230305,31.802546875000132,12.471768646912901,21.201697916666756
855,18.638079381686882,31.8820769956004,12.437006784344147,21.254717997066933
856,18.08463772830218,31.2025000000001,12.074069400167543,20.801666666666733
857,18.27314075900679,33.28720398481988,12.202634587565003,22.191469323213255
858,19.933707034041742,31.602531250000116,13.30388063267019,21.068354166666744
859,18.684973433052182,31.89135731319563,12.469265254824979,21.260904875463755
860,19.032181249213924,30.012869128083913,12.701454947932756,20.008579418722608
861,17.363782027106268,32.80262500000015,11.58123289644934,21.868416666666764
862,17.357654989440533,31.67804846779249,11.583234247627399,21.118698978528325
863,18.18478484413761,31.280023510971905,12.142453869728074,20.853349007314602
864,18.510702732234588,31.303295031056027,12.346958619084626,20.86886335403735
865,20.24400136520008,31.178295031055985,13.50663442725513,20.78553002070399
866,20.011648593132854,31.568348023589564,13.351422329903926,21.04556534905971
867,19.134845533431392,30.524809388335818,12.769053559591265,20.34987292555721
868,19.509336644565572,31.51641009852229,13.016754829720705,21.010940065681527
869,19.951592395139585,30.969996502900152,13.309708017570683,20.646664335266767
870,19.236205198686953,30.81569674355507,12.83840141967577,20.543797829036713
871,19.279315163111445,32.07782893091605,12.863797051290534,21.385219287277366
872,18.66928862808076,32.60260937500014,12.462371460473772,21.735072916666763
873,18.921762495123104,31.89311312938195,12.627467859127792,21.262075419587966
874,19.561185797516174,29.802390625000168,13.054832908193616,19.86826041666678
875,19.295972813059333,31.784920140019672,12.874840190430458,21.189946760013115
876,19.026061482658985,30.579805807182264,12.691112914068784,20.386537204788176
877,20.245175487532897,31.05385096930545,13.507047284543113,20.7025673128703
878,20.09008354376661,31.779902863151236,13.396862060337037,21.18660190876749
879,21.034723399388835,32.3960085067725,14.02965684129624,21.597339004515003
880,19.398290628191322,30.650557915058066,12.93923001772753,20.43370527670538
881,18.156097567216936,31.17333261148554,12.117959722696495,20.782221740990362
882,18.729875655002804,32.36765923566891,12.49985306405928,21.57843949044594
883,18.85498331270484,31.479974841190355,12.577167901218541,20.986649894126902
884,19.40497906050743,32.08234352404915,12.943118811383611,21.388229016032767
885,19.125482418136933,31.87756250000013,12.760774969290477,21.251708333333422
886,18.13196448094702,32.40259375000017,12.097664858989747,21.601729166666782
887,18.40631867664108,31.28303303964769,12.290152269748136,20.855355359765127
888,18.523798286013893,31.706140959170565,12.3644836737227,21.13742730611371
889,18.151739287033532,30.384053675992337,12.121759145922613,20.256035783994893
890,17.77986286526113,30.401362312812086,11.865691274733674,20.26757487520806
891,18.80597033134487,30.291982495226083,12.55448107613666,20.194654996817388
892,19.40609399057638,31.391911846861774,12.938733916945798,20.92794123124118
893,18.826971755767413,31.002484375000122,12.556931752107651,20.66832291666675
894,18.41378646440823,31.602531250000172,12.282701283647471,21.068354166666783
895,19.081783035909872,30.294239626556127,12.733443774519895,20.196159751037417
896,19.069479439957913,31.706642671854866,12.727397880534438,21.137761781236577
897,19.38714350834981,31.190891942894776,12.937881972390628,20.79392796192985
898,19.659863158476092,31.103834814216615,13.114297123090793,20.73588987614441
899,19.437565316600093,30.402437500000147,12.967876489643501,20.268291666666766
900,20.220341912216107,30.81569674355506,13.482884215604598,20.543797829036706
901,21.413376123670343,30.112281852335965,14.27823124240601,20.074854568223977
902,20.628495354048535,30.594605540897224,13.756640970223314,20.396403693931482
903,20.150933876122213,31.002484375000137,13.439690399478968,20.668322916666757
904,19.493228880958668,30.71032412838072,13.009612243559623,20.47354941892048
905,20.5584481517403,31.202500000000143,13.71342425925401,20.801666666666762
906,20.605550815399756,31.28020903010045,13.741630777023296,20.853472686733635
907,19.400105478182223,31.87147727272738,12.940746524840094,21.247651515151585
908,20.31851295123712,31.691592239185912,13.554225107168302,21.127728159457273
909,19.786783258566835,32.458730819245915,13.200779577862285,21.639153879497275
910,20.875179118800137,31.48806491450297,13.927582437564999,20.992043276335313
911,19.829412624656005,31.085776049889624,13.233899603418477,20.723850699926416
912,20.4482272109619,31.19942175572533,13.643983799479345,20.799614503816887
913,20.419618529178507,31.575371421679122,13.620321041438606,21.050247614452747
914,19.378430093627028,30.888519011406977,12.928662606909302,20.59234600760465
915,20.6963752667868,34.8027812500001,13.80744612788109,23.201854166666735
916,20.240724713828996,31.078001563477322,13.501370468363334,20.71866770898488
917,20.030625647167167,31.677546875000154,13.36424520711646,21.118364583333435
918,19.217762265842545,30.67589383106099,12.8368244851971,20.450595887373993
919,19.901412911427027,32.753393102909065,13.289765071508329,21.835595401939376
920,20.66147260679839,31.292814510990894,13.783974372964556,20.861876340660597
921,19.674228986801257,32.57219058295977,13.129166797743633,21.71479372197318
922,19.93807543482295,30.997147253474644,13.302177659710168,20.664764835649763
923,20.325035202307607,31.002484375000115,13.559816944148857,20.668322916666742
924,20.680712157555522,31.679302458503127,13.794526675263555,21.11953497233542
925,21.094630435126263,31.002484375000147,14.069320117583885,20.668322916666764
926,20.448991519856676,32.802625000000155,13.646981342869392,21.86841666666677
927,19.466721078864246,31.60253125000016,12.987828066401834,21.068354166666772
928,20.701972071938613,33.00264062500014,13.806444481135985,22.00176041666676
929,20.783158861478718,30.936682186234947,13.869360680568557,20.624454790823297
930,20.569949542801666,32.60260937500008,13.720310648032086,21.73507291666672
931,20.526515753457712,30.970557544757156,13.701874739443532,20.647038363171436
932,19.954098829623543,30.802468750000173,13.314226580905444,20.534979166666783
933,19.350307713147895,33.00264062500012,12.926628233809907,22.001760416666745
934,20.517675657472406,32.065973990810754,13.684498735430408,21.377315993873836
935,20.89076227094393,31.773882423756174,13.935468644018895,21.182588282504117
936,22.264494842482712,32.202578125000116,14.848186101305222,21.468385416666745
937,20.43295342454441,31.570103833865975,13.631878039894154,21.046735889243983
938,21.272149701198963,31.321859670189028,14.195188406326267,20.88123978012602
939,21.887259583808806,32.602609375000135,14.596403967233025,21.735072916666756
940,20.723801487038028,31.760839201136843,13.830059762469991,21.173892800757894
941,20.7365223591746,32.48413074984261,13.831769014927085,21.656087166561743
942,21.55196634006811,31.36381735340739,14.37248190150105,20.90921156893826
943,20.686875919120087,32.85926512687061,13.806696518028062,21.906176751247074
944,20.483073836099845,32.28737575134465,13.663184121149891,21.5249171675631
945,21.39810911153318,31.796209847984258,14.268843632795582,21.197473231989505
946,21.364092830850566,31.678048467792514,14.254962671923336,21.118698978528343
947,21.758785050020823,31.00248437500014,14.507297321603442,20.66832291666676
948,21.011728874500136,31.269420623145546,14.012865015420296,20.846280415430364
949,21.894530148322307,32.59376679841909,14.599379079004175,21.729177865612726
950,20.542470750336474,32.20257812500015,13.706259149220173,21.468385416666766
951,21.02531135711338,32.40259375000012,14.026819440730376,21.601729166666747
952,20.505495225137054,32.40259375000012,13.682500853736993,21.601729166666747
953,21.293281516061292,32.48312743864079,14.204353390004231,21.655418292427196
954,21.77039265636399,31.36732879656174,14.520679878400781,20.91155253104116
955,20.20253434782299,31.905404580770597,13.476936704669905,21.27026972051373
956,20.762050203206424,31.701876490493202,13.853535682172051,21.13458432699547
957,21.489836498115732,32.23739156912388,14.330902489837971,21.49159437941592
958,20.92614499389089,32.495167731629515,13.957127180964834,21.663445154419676
959,20.134027368430296,31.402515625000134,13.429817313667364,20.935010416666756
960,21.46743219867681,32.07977406417122,14.316327508542624,21.386516042780812
961,21.197365591647603,31.487814102564233,14.142890164218771,20.991876068376154
962,19.801416883195554,32.573695763799854,13.215584725753745,21.71579717586657
963,20.29486374959483,31.539686762778636,13.542929642749712,21.026457841852423
964,20.277214553676487,31.966874880687367,13.530938640949316,21.311249920458245
965,20.965032863166098,32.40259375000013,13.986359947703626,21.601729166666754
966,21.035364762962608,32.284616645649564,14.037387539118736,21.523077763766377
967,22.044010232714935,32.36339491605965,14.704185037179814,21.57559661070643
968,20.854796797810696,30.658333685407992,13.923627174729504,20.43888912360533
969,21.588084493741903,32.071242894910874,14.398995689106538,21.380828596607248
970,21.84575030732222,32.08660745891285,14.565633174578451,21.391071639275236
971,20.692702339021324,32.40259375000015,13.80454910010659,21.601729166666768
972,20.855500216629963,32.96294072491306,13.91299933326446,21.97529381660871
973,21.26178051017403,34.68254786230752,14.176190260022999,23.121698574871683
974,19.742801847847574,31.296827649695953,13.173042338093682,20.86455176646397
975,19.886614054501614,31.688331564776853,13.260937182202419,21.1255543765179
976,20.514934722736935,32.18846508014405,13.683271386153905,21.458976720096032
977,20.949840192120732,31.367579617834537,13.977307152184917,20.911719745223024
978,20.436721614231008,31.95583864135563,13.632077150059715,21.30389242757042
979,20.201499966355392,32.18746153217914,13.481682670577484,21.45830768811943
980,20.344161822346926,33.291468600954005,13.572280991609126,22.194312400636004
981,20.94094281892014,31.20970861372825,13.96615463815368,20.806472409152168
982,20.42935473122768,32.10742770204491,13.633952788598188,21.40495180136327
983,20.278838659063226,32.08284515570949,13.528806931916929,21.388563437139663
984,20.430269328236037,31.39416974291376,13.634368600777485,20.92944649527584
985,21.19302916535353,31.802546875000115,14.134768571559398,21.201697916666742
986,21.404647941899093,32.887172359266415,14.274197102995373,21.924781572844278
987,21.503868758753228,33.00264062500015,14.342155363902702,22.001760416666766
988,21.34132680655457,31.883581863979966,14.232355382799524,21.255721242653312
989,20.70542162705231,31.60253125000008,13.808190292435949,21.06835416666672
990,22.080529309848284,32.24441517714661,14.72122769882244,21.496276784764405
991,21.029456606123397,33.00264062500014,14.033410192397563,22.00176041666676
992,21.981370562373094,32.60260937500009,14.658525347724975,21.735072916666727
993,21.427659682092045,32.05468434670131,14.28833841287025,21.36978956446754
994,22.14349464528266,32.402593750000136,14.76592292474705,21.601729166666757
995,21.06821855547512,31.711409053833734,14.048524961866896,21.14093936922249
996,21.092464617908032,32.685651515151626,14.066437804445073,21.790434343434416
997,21.01273012826369,35.0027968750001,14.014780148999114,23.335197916666733
998,20.844047227447284,32.40259375000012,13.900923375405549,21.601729166666747
999,21.05049808263724,32.481622487437356,14.039613650671148,21.654414991624904
1000,21.49202374859896,32.694932848930215,14.331479952685179,21.79662189928681
1001,21.99233928941642,32.08560416666679,14.667549575230671,21.39040277777786
1002,22.798338788503397,32.602609375000114,15.202984752654782,21.73507291666674
1003,21.816497470471433,34.884068897637846,14.552649016847557,23.256045931758564
1004,22.59025370087383,33.49349147274476,15.061524862475613,22.328994315163172
1005,22.367565048964437,32.891687659033195,14.917520634747861,21.927791772688796
1006,22.58165495896947,32.602609375000135,15.064327662157888,21.735072916666756
1007,23.31174280090129,33.7682724665393,15.543276012975566,22.512181644359533
1008,22.53552953999182,33.09446305458038,15.026949833984233,22.062975369720252
1009,22.702074028008614,34.448103478679194,15.139804648038927,22.965402319119463
1010,21.35103879283333,32.5197539577837,14.241815457124742,21.6798359718558
1011,21.377630083411614,33.802703125000136,14.25944081392988,22.53513541666676
1012,21.466751392215308,33.08618477574239,14.320857897795094,22.057456517161594
1013,20.954768566970632,33.00264062500012,13.985407836356734,22.001760416666745
1014,22.446661688554006,34.28627953253325,14.975333769753073,22.8575196883555
1015,21.906319866274448,35.00279687500008,14.606727375472063,23.33519791666672
1016,21.23870561627463,32.105420767238705,14.164274470890792,21.403613844825802
1017,21.63388559120037,31.802546875000168,14.42953557545672,21.201697916666777
1018,21.36625509231354,33.15838784419083,14.248609856466137,22.10559189612722
1019,22.218329825900494,34.28678128950708,14.818172294682222,22.857854193004723
1020,22.410216469952232,33.00264062500017,14.944293293539998,22.00176041666678
1021,22.13451564495421,32.6996992287919,14.7606264931503,21.799799485861268
1022,22.062975645235774,33.098476981071656,14.717312750008732,22.065651320714437
1023,22.269853010520464,35.0838337531487,14.851870475146985,23.389222502099134
1024,21.35235785645542,32.58072020725395,14.239817388188083,21.720480138169297
1025,22.237493447979432,32.802625000000155,14.827067255338454,21.86841666666677
1026,22.352637219476307,33.511054043038875,14.902786610690919,22.34070269535925
1027,21.537384959613906,33.602687500000144,14.361258400900885,22.401791666666764
1028,22.46635260639891,33.08066624843175,14.984450790404887,22.0537774989545
1029,22.110758728900105,34.20273437500012,14.743626861182905,22.801822916666747
1030,22.25921817038971,34.87880037546942,14.843007771472971,23.25253358364628
1031,23.41427015790677,33.70705570872533,15.612072405854915,22.471370472483553
1032,23.12034281554364,34.48529179810733,15.415538453350498,22.990194532071555
1033,24.26632504532073,35.00279687500009,16.177550030213816,23.335197916666726
1034,23.448036466292034,34.06061738351264,15.635139513776078,22.707078255675096
