generation,fitness_mean,fitness_max,apples_mean,apples_max
403,20.303954166666713,35.35200000000012,13.548772222222254,23.56800000000008
404,21.01465416666672,32.40000000000017,14.022050000000036,21.60000000000011
405,21.842704166666735,34.40000000000012,14.561802777777821,22.93333333333341
406,21.237233333333393,32.56400000000008,14.165388888888929,21.709333333333387
407,21.84043750000006,34.80000000000017,14.567444444444483,23.200000000000113
408,20.256550000000054,33.76150000000004,13.516133333333368,22.507666666666694
409,20.03517500000005,33.51350000000014,13.358072222222257,22.34233333333343
410,21.678337500000065,35.20000000000013,14.474800000000043,23.466666666666754
411,23.329529166666738,33.600000000000044,15.553019444444491,22.40000000000003
412,23.445666666666735,36.000000000000135,15.630444444444493,24.00000000000009
413,22.806537500000058,33.60000000000015,15.208425000000041,22.4000000000001
414,24.21423750000008,36.0000000000001,16.142825000000055,24.000000000000068
415,23.940458333333407,35.20000000000007,15.96318611111116,23.46666666666671
416,23.86955000000007,34.206500000000034,15.91303333333338,22.804333333333357
417,22.825283333333406,34.4000000000001,15.222463888888937,22.933333333333398
418,22.482220833333404,35.769000000000155,14.99062222222227,23.846000000000103
419,23.0087833333334,36.000000000000085,15.344855555555602,24.000000000000057
420,21.162758333333393,34.800000000000054,14.109794444444487,23.200000000000035
421,23.432008333333407,34.00000000000011,15.621338888888937,22.66666666666674
422,23.109241666666737,35.355000000000054,15.406161111111157,23.570000000000036
423,22.90286250000007,34.400000000000105,15.278652777777825,22.933333333333405
424,23.48492500000007,34.33150000000014,15.657361111111157,22.88766666666676
425,24.482816666666743,33.78650000000011,16.32187777777783,22.524333333333406
426,23.076000000000068,34.80000000000012,15.402450000000048,23.200000000000077
427,23.759254166666736,35.20000000000013,15.841536111111157,23.466666666666754
428,22.650875000000063,34.5715000000001,15.102994444444487,23.047666666666732
429,22.17072500000006,34.55000000000009,14.780483333333374,23.033333333333392
430,22.805087500000067,35.20000000000011,15.213483333333377,23.46666666666674
431,23.099812500000066,35.125000000000085,15.401194444444487,23.416666666666725
432,23.639670833333405,34.00000000000009,15.759780555555604,22.66666666666673
433,21.82770000000006,34.000000000000085,14.558333333333374,22.666666666666725
434,22.881187500000078,32.00000000000014,15.25412500000005,21.333333333333428
435,21.8547458333334,34.800000000000104,14.577322222222268,23.20000000000007
436,23.59319583333341,37.60000000000004,15.729444444444493,25.06666666666669
437,21.911458333333393,36.30500000000008,14.616244444444483,24.203333333333386
438,23.133566666666738,38.567499999999995,15.432744444444491,25.711666666666662
439,21.655612500000064,34.00000000000008,14.441713888888932,22.666666666666718
440,22.664691666666734,35.200000000000124,15.113802777777822,23.46666666666675
441,24.353829166666742,34.56100000000008,16.23588611111116,23.04066666666672
442,24.36107500000008,34.800000000000146,16.24580833333339,23.2000000000001
443,23.895591666666746,34.000000000000135,15.930394444444497,22.666666666666757
444,21.620575000000066,35.75750000000008,14.422080555555597,23.838333333333384
445,22.537975000000067,35.77700000000012,15.030730555555602,23.851333333333415
446,21.997337500000064,34.57500000000011,14.682819444444485,23.05000000000007
447,20.359412500000055,35.36600000000011,13.579350000000037,23.57733333333341
448,21.439204166666723,34.97450000000011,14.299127777777816,23.316333333333407
449,22.524820833333397,34.40000000000013,15.01940277777782,22.93333333333342
450,22.062679166666726,32.98700000000015,14.713936111111154,21.991333333333433
451,21.28038750000006,35.20000000000013,14.190383333333376,23.466666666666754
452,22.42877916666673,34.17050000000013,14.952519444444485,22.78033333333342
453,21.89659583333339,36.40000000000009,14.60402222222226,24.266666666666726
454,22.221625000000063,35.75100000000009,14.82523888888893,23.83400000000006
455,24.00985416666674,37.60000000000007,16.006569444444498,25.066666666666716
456,23.0027458333334,34.60100000000006,15.345511111111156,23.067333333333377
457,23.075662500000064,36.800000000000075,15.386633333333377,24.533333333333385
458,24.075112500000078,33.357000000000085,16.057225000000052,22.238000000000056
459,24.40594166666674,33.200000000000124,16.270627777777825,22.133333333333415
460,23.205683333333404,36.0000000000001,15.470455555555601,24.000000000000068
461,23.89010416666674,35.506500000000095,15.926736111111161,23.671000000000063
462,22.07290416666674,35.3555000000001,14.720244444444491,23.570333333333398
463,23.481454166666744,34.58300000000009,15.65895833333338,23.055333333333394
464,24.10383750000008,35.20000000000013,16.070094444444496,23.466666666666754
465,23.127258333333398,36.000000000000114,15.418172222222267,24.000000000000075
466,21.101108333333396,34.000000000000135,14.07650000000004,22.666666666666757
467,20.839070833333395,33.826999999999984,13.897752777777818,22.55133333333332
468,23.62427500000008,34.400000000000134,15.757994444444497,22.933333333333422
469,23.1666333333334,32.96950000000014,15.446911111111158,21.97966666666676
470,22.161379166666734,32.80100000000008,14.774252777777823,21.867333333333388
471,22.808350000000065,37.546499999999995,15.205566666666709,25.030999999999995
472,22.29676666666673,34.56850000000012,14.870250000000047,23.045666666666747
473,22.83820000000007,34.000000000000156,15.225466666666712,22.66666666666677
474,21.669625000000064,39.359499999999976,14.451461111111152,26.23966666666665
475,22.984666666666733,34.00000000000008,15.323111111111155,22.666666666666718
476,23.848608333333406,34.400000000000134,15.902816666666718,22.933333333333422
477,23.47564166666674,35.780000000000065,15.650427777777827,23.853333333333378
478,22.676266666666727,35.38200000000012,15.121080555555595,23.58800000000008
479,22.727995833333406,34.80000000000015,15.164938888888935,23.200000000000102
480,21.019654166666722,35.35650000000009,14.01504722222226,23.57100000000006
481,21.784033333333394,34.1800000000001,14.527425000000044,22.786666666666733
482,22.737941666666746,36.80000000000012,15.178325000000052,24.533333333333413
483,20.50593333333339,35.36400000000007,13.687913888888925,23.576000000000047
484,23.335604166666744,34.00000000000013,15.559641666666717,22.666666666666753
485,21.282066666666733,33.37350000000015,14.196950000000044,22.2490000000001
486,22.955112500000073,35.60000000000012,15.310941666666716,23.733333333333416
487,22.931329166666735,34.180000000000085,15.292122222222268,22.786666666666722
488,23.294900000000073,33.60000000000004,15.534169444444494,22.400000000000023
489,24.101187500000076,35.60000000000005,16.067458333333384,23.733333333333366
490,23.345279166666735,36.80000000000012,15.563519444444493,24.533333333333413
491,23.300204166666738,34.00000000000013,15.541355555555603,22.666666666666753
492,23.236975000000076,35.937000000000026,15.495683333333382,23.958000000000016
493,23.91111250000008,33.77950000000011,15.943208333333388,22.51966666666674
494,23.760062500000068,35.20000000000009,15.840041666666712,23.466666666666725
495,24.64029166666675,38.952500000000015,16.426861111111165,25.968333333333344
496,24.40756666666674,35.600000000000115,16.271711111111163,23.73333333333341
497,23.122537500000067,34.00000000000011,15.422575000000046,22.66666666666674
498,23.703754166666737,33.50750000000015,15.802502777777823,22.338333333333434
499,24.534529166666736,37.60000000000003,16.362683333333383,25.066666666666688
