generation,fitness_mean,fitness_max,apples_mean,apples_max
391,1.3415089349641565,25.573394923841246,1.5091195390617262,17.048929949227496
392,1.4390296998160195,29.629409850430736,1.5634929305032557,19.752939900287156
393,1.409021511212406,27.3092662445266,1.5372215716789959,18.206177496351067
394,1.5480979649527418,25.622470125492896,1.6145291839649563,17.0816467503286
395,1.493376254044888,26.564392737706026,1.572928473214235,17.709595158470684
396,1.6636004178647983,26.56439273770602,1.6971108876118255,17.70959515847068
397,1.3681589592495864,26.06858201680646,1.4962964858330037,17.379054677870972
398,1.4410472105865424,27.06082163948606,1.530354663376794,18.040547759657375
399,1.6969181446524921,28.30456393893946,1.685893182997279,18.869709292626307
400,1.3747344449763994,26.068582016806463,1.5130032146226762,17.379054677870975
401,1.4498963437419798,26.59805435632218,1.541826887263735,17.73203623754812
402,1.744667932548562,26.616598425324444,1.733473277006796,17.744398950216297
403,1.4140345536280596,27.309266244526583,1.5213735089842664,18.206177496351057
404,1.5823572384734412,26.316409767565215,1.6307933240535752,17.54427317837681
405,1.5422901121438146,25.851349288619353,1.611748813413694,17.23423285907957
406,1.6535453459350955,26.31640976756519,1.6898196890945403,17.544273178376795
407,1.5037605645833934,26.3164097675652,1.5701657053996632,17.544273178376802
408,1.6534719385547265,26.316409767565208,1.6852544615539276,17.544273178376805
409,1.6824336142029266,27.30926624452657,1.721011799485368,18.206177496351046
410,1.7658801656876482,27.309266244526576,1.721548377745123,18.20617749635105
411,1.6893372491053968,26.81253025087569,1.7027483324150365,17.875020167250458
412,1.4332695920572431,26.60507078601945,1.5510897050525907,17.7367138573463
413,1.3568255831654767,27.362183978753663,1.4995899072362149,18.241455985835774
414,1.5591290204642159,27.06082163948609,1.6395457493484018,18.040547759657393
415,1.430829338892856,26.09566928099592,1.5594388098820984,17.39711285399728
416,1.6647407203086284,26.812530250875653,1.6907309028183435,17.875020167250437
417,1.4897493108144013,26.340144423857115,1.5896331950210052,17.56009628257141
418,1.4895075591060691,27.0897790080571,1.589027647895839,18.059852672038065
419,1.35257597996475,26.564392737706026,1.5056702590792885,17.709595158470684
420,1.5923149428002603,27.060821639486054,1.6688723697187042,18.04054775965737
421,1.4140156473427445,26.81253025087566,1.5369406390299503,17.87502016725044
422,1.6139877759943382,26.56439273770604,1.6738131538295609,17.709595158470695
423,1.685321232667446,26.81253025087568,1.7056157355933155,17.875020167250455
424,1.3241408206806555,26.068582016806467,1.4833547494874997,17.37905467787098
425,1.61603015899499,27.557863415381977,1.6636602992729486,18.371908943587986
426,1.5164376132426882,27.55786341538195,1.5939934795229158,18.371908943587965
427,1.455112036577009,26.316409767565236,1.5651600968577135,17.544273178376823
428,1.5176257474101589,26.81253025087568,1.6012270882810271,17.875020167250455
429,1.413476074776497,27.060821639486075,1.5314154263829278,18.040547759657382
430,1.3736814227413159,26.81253025087568,1.5014404424933228,17.875020167250455
431,1.5176698620391935,27.309266244526555,1.6095855557517025,18.206177496351035
432,1.7315043096155738,28.055512892997825,1.7231141500452707,18.70367526199855
433,1.6961369298517104,27.309266244526565,1.7182906406725948,18.206177496351042
434,1.8243307848013537,27.588879657243105,1.8061259362845328,18.39258643816207
435,1.4805802016406022,25.82091017074177,1.5790169388792383,17.213940113827846
436,1.5546041616359907,28.09234481183562,1.6361857847419197,18.72822987455708
437,1.3690602352127261,26.316409767565208,1.509027894699465,17.544273178376805
438,1.3732488454744836,26.56439273770603,1.505206294171971,17.709595158470687
439,1.4074738520556687,27.060821639486047,1.5153941896405432,18.040547759657365
440,1.4613392484497008,26.316409767565194,1.5665091135452147,17.544273178376795
441,1.4852876916932478,26.812530250875668,1.5753220718124226,17.875020167250444
442,1.5018145080317828,26.812530250875696,1.5999056253360908,17.875020167250465
443,1.5147220782151498,25.856611182149575,1.6139932313975305,17.237740788099718
444,1.446296189260226,26.564392737706033,1.5653098304010022,17.709595158470687
445,1.4285110096646505,27.060821639486047,1.5501797817571452,18.040547759657365
446,1.5816113870556312,27.557863415381934,1.6408067228622507,18.371908943587957
447,1.6339004412598432,26.81253025087568,1.6659003654145486,17.875020167250455
448,1.548683149349285,26.316409767565197,1.6204063325705609,17.5442731783768
449,1.5144199994609027,26.56439273770603,1.6011927530224765,17.709595158470687
450,1.6633721685088483,27.557863415381952,1.690025682566831,18.371908943587968
451,1.5151346675673047,27.309266244526555,1.5822214195882724,18.206177496351035
452,1.44797638161607,26.316409767565204,1.5555762011391179,17.544273178376802
453,1.597675849763882,26.564392737706026,1.6474080493010963,17.709595158470684
454,1.4461471744193337,27.806612509655587,1.55060320013166,18.537741673103724
455,1.4317956452280864,26.564392737706044,1.5385784417957307,17.709595158470695
456,1.6907059932689004,27.870361745143487,1.7163411044646344,18.58024116342899
457,1.8148990496969417,26.812530250875668,1.8022146167794806,17.875020167250444
458,1.8252937160858842,26.587530250875666,1.787376163340806,17.725020167250445
459,1.4351355897000027,26.316409767565215,1.5482678979927536,17.54427317837681
460,1.5469938796429235,28.05551289299782,1.6039864990276775,18.703675261998548
461,1.4359324107478215,26.36269652250648,1.5334866557791578,17.57513101500432
462,1.5434484430972064,27.80661250965558,1.6251364545249243,18.53774167310372
463,1.4605974674950088,26.812530250875675,1.5701847692436048,17.87502016725045
464,1.506088635375692,27.557863415381956,1.5924463828027113,18.37190894358797
465,1.4015598092189017,26.564392737706022,1.5312596092745012,17.70959515847068
466,1.4664325932011297,28.055512892997818,1.560102937490557,18.703675261998544
467,1.5548475441508758,25.82091017074177,1.619301541605866,17.213940113827846
468,1.598487678500624,27.060821639486054,1.637669565688158,18.04054775965737
469,1.3586018993727136,27.060821639486075,1.5059402553263574,18.040547759657382
470,1.6476637212644516,27.309266244526576,1.6858808125256193,18.20617749635105
471,1.6487160394518667,27.30926624452656,1.6720418542926248,18.206177496351042
472,1.519743041665019,26.812530250875668,1.5904246522318886,17.875020167250444
473,1.6379618471783723,26.316409767565194,1.668062137933805,17.544273178376795
474,1.6060371015291899,27.557863415381963,1.661236226444194,18.371908943587975
475,1.4228069400516765,27.30926624452656,1.5425499949358892,18.206177496351042
476,1.5976768994541402,26.564392737706047,1.6500065051506112,17.709595158470698
477,1.432025936925376,27.06082163948607,1.562136983845917,18.04054775965738
478,1.5406982004284584,26.316409767565197,1.6258617366358512,17.5442731783768
479,1.6732633369851506,27.06082163948606,1.6983793246021937,18.040547759657375
480,1.572581016344649,27.309266244526572,1.6320615485854622,18.20617749635105
481,1.506815267246459,27.06082163948609,1.6009367440278945,18.040547759657393
482,1.6938314477679806,27.309266244526555,1.6901096954144152,18.206177496351035
483,1.3887509311941,26.31640976756519,1.5255596210926812,17.544273178376795
484,1.5594147158774276,27.091031933543263,1.6272456313506691,18.06068795569551
485,1.4484679448589974,27.060821639486033,1.543707996254634,18.040547759657354
486,1.634536866845313,27.09479076558421,1.6809636760207778,18.063193843722807
487,1.3813054312671356,27.060821639486054,1.5278056147872576,18.04054775965737
488,1.6035872036499672,26.861632439251952,1.6675641505627583,17.9077549595013
489,1.5027024456384779,26.316409767565197,1.599654402102531,17.5442731783768
490,1.6202658294736465,28.30456393893943,1.6506727994895527,18.869709292626286
491,1.4521915185715912,27.060821639486083,1.5719708957321465,18.04054775965739
492,1.4098495949467247,26.316409767565197,1.5093274333957605,17.5442731783768
493,1.414552591877492,26.316409767565197,1.5358503352094708,17.5442731783768
494,1.4307588724379294,26.122230971253863,1.5439925905023266,17.414820647502577
495,1.446864755575589,26.068582016806463,1.560731536056817,17.379054677870975
496,1.6901742069815127,27.309266244526565,1.6988360216447307,18.206177496351042
497,1.5343554338827707,26.812530250875696,1.6083514284038443,17.875020167250465
498,1.5165471399226047,27.06082163948604,1.5997088016063914,18.04054775965736
499,1.4178518733356227,27.087774346378417,1.537024104199403,18.058516230918944
500,1.4158668155479268,26.068582016806445,1.5322486473220054,17.379054677870965
501,1.7680549654885325,27.060821639486047,1.746708174311511,18.040547759657365
502,1.5783574459578003,26.31640976756522,1.6231578162185274,17.544273178376812
503,1.4737682548552298,25.820910170741747,1.5708875719962139,17.21394011382783
504,1.5462631593228062,26.81253025087569,1.6214887667478162,17.875020167250458
505,1.5922073933060739,26.812530250875646,1.6445199601345577,17.87502016725043
506,1.6947239915266918,27.06082163948604,1.692247442129003,18.04054775965736
507,1.4303367351477083,26.81253025087566,1.5155505762128094,17.87502016725044
508,1.450891681561649,25.861622657791116,1.5642876324903667,17.241081771860745
509,1.5487378589009235,27.588629060727442,1.6221804790286913,18.392419373818296
510,1.6076191057489109,26.564392737706044,1.6382617065584282,17.709595158470695
511,1.61955692440871,27.341633977190817,1.6736175102024662,18.227755984793877
512,1.7807082162049805,27.857578930352275,1.7832103360790863,18.571719286901516
513,1.6901667397236222,26.344404038806655,1.6990267401030446,17.562936025871103
514,1.4511834528984737,26.56439273770603,1.5416953700150287,17.709595158470687
515,1.4068824872735433,26.81253025087564,1.5251130369084582,17.875020167250426
516,1.5635757031491249,28.055512892997854,1.6292358726519427,18.70367526199857
517,1.5533655719998847,27.557863415381952,1.6351236259817354,18.371908943587968
518,1.5088355562749518,25.84934479910894,1.5826324004607435,17.232896532739293
519,1.4080729189895995,29.302262486195087,1.5501238952979943,19.534841657463392
520,1.6432020801504346,27.309266244526547,1.6715251840467098,18.20617749635103
521,1.607991186778739,26.06858201680648,1.6518670910842481,17.379054677870986
522,1.445006447667387,26.564392737706015,1.562978743942112,17.709595158470677
523,1.5586870986119887,27.095793134983115,1.6220442414796081,18.063862089988742
524,1.4895822715321132,25.820910170741755,1.570818130879601,17.213940113827835
525,1.5666473706647535,27.06082163948607,1.639978262576593,18.04054775965738
526,1.395729901408099,25.872899022361118,1.521607758518197,17.248599348240745
527,1.481604143349137,26.132434098000143,1.5827974495758685,17.421622732000095
528,1.5900500428486426,26.861883049369776,1.6465859908727831,17.907922032913184
529,1.521964516358716,27.557863415381938,1.6006499988731497,18.371908943587957
530,1.549986352080268,26.3164097675652,1.606035490747826,17.544273178376802
531,1.5201466010787075,26.316409767565215,1.582164665743748,17.54427317837681
532,1.4119315171113425,25.820910170741747,1.5296520014287023,17.21394011382783
533,1.7042182247999593,26.564392737706022,1.7265724748538207,17.70959515847068
534,1.541503658882063,29.081523001039578,1.6171953571075937,19.38768200069305
535,1.6605447611716913,26.812530250875668,1.6815457428065896,17.875020167250444
536,1.5759091685382618,26.812530250875668,1.6267334771442201,17.875020167250444
537,1.5535666599959754,28.055512892997793,1.6059824318472484,18.70367526199853
538,1.7062162017655247,26.812530250875696,1.723921157811184,17.875020167250465
539,1.8380506754694865,27.557863415381966,1.8094778724164196,18.37190894358798
540,1.6022975309454845,26.81253025087566,1.6694611434919622,17.87502016725044
541,1.6238035086104812,26.839580249179928,1.6724786986592817,17.893053499453284
542,1.470652431780327,26.06858201680647,1.5761136908014886,17.37905467787098
543,1.5343227035589855,26.564392737706033,1.6162522040018856,17.709595158470687
544,1.6807404297505335,27.590633843410313,1.6913381486578294,18.393755895606876
545,1.545374967678286,27.100303872077586,1.6340432619518293,18.066869248051724
546,1.6465197254866093,26.812530250875668,1.6753394039550682,17.875020167250444
547,1.5407774917269499,26.56439273770603,1.621348292615959,17.709595158470687
548,1.5802822448215557,27.060821639486054,1.6133372262692869,18.04054775965737
549,1.4180855613353711,27.30926624452656,1.525515611610296,18.206177496351042
550,1.4135521066998453,26.601311948013997,1.5437586086395318,17.734207965342666
551,1.6736330830462114,27.06082163948606,1.7016108293463597,18.040547759657375
552,1.6543083857723946,27.06082163948604,1.6780030926755631,18.04054775965736
553,1.4949755109483243,26.606824939476365,1.5886369542887133,17.737883292984243
554,1.5732605278547003,26.84258719554498,1.6416171127193218,17.89505813036332
555,1.5842224836875278,26.812530250875668,1.6462903948843066,17.875020167250444
556,1.5847502729508842,26.316409767565215,1.6457596901898766,17.54427317837681
557,1.5790782241680936,27.309266244526555,1.6442847858413343,18.206177496351035
558,1.48785792988738,26.564392737706054,1.5891766517639492,17.7095951584707
559,1.4738608106325992,26.81253025087566,1.5762173526417014,17.87502016725044
560,1.5032969786284125,26.633891465635244,1.5738795363862266,17.75592764375683
561,1.5369440380300872,27.33962923735643,1.609806767249517,18.226419491570955
562,1.4512563664340836,26.587780817458974,1.58406598776088,17.725187211639316
563,1.9966719458615214,27.30926624452657,1.8431891054503284,18.206177496351046
564,2.6432825074105954,27.309266244526558,2.2528409178110866,18.20617749635104
565,2.761000671449098,26.564392737706036,2.3089007341632843,17.70959515847069
566,2.271056238896055,27.557863415381956,2.026593965525301,18.37190894358797
567,1.7831931609000666,27.060821639486047,1.7167504546408514,18.040547759657365
568,2.1019490812557016,26.81253025087566,1.9223508898664419,17.87502016725044
569,1.6616867142016398,26.564392737706033,1.671563979490357,17.709595158470687
570,1.587886030914965,26.564392737706047,1.6427067572780223,17.709595158470698
571,1.7276406421507469,26.812530250875675,1.7236947926329989,17.87502016725045
572,1.6548954406687022,26.812530250875668,1.6886744751042413,17.875020167250444
573,1.650931867117122,27.557863415381956,1.680761084700996,18.37190894358797
574,1.508463884019701,26.316409767565215,1.5813368500111524,17.54427317837681
575,1.543723241275508,26.81253025087568,1.6270789905199852,17.875020167250455
576,1.6170007593652076,26.56439273770604,1.6788284654694539,17.709595158470695
577,1.7051839004904505,26.316409767565204,1.709723706138538,17.544273178376802
578,1.5490081039282282,25.607936820487947,1.6203926995258255,17.071957880325296
579,1.4470125276733725,26.31640976756522,1.5614356553350095,17.544273178376812
580,1.4126793040787038,27.832016444578915,1.538314076635998,18.554677629719276
581,1.5242245088310027,26.068582016806474,1.599447148129414,17.379054677870982
582,1.510707167356149,26.81253025087568,1.5995708729158125,17.875020167250455
583,1.6450063764874179,27.55786341538197,1.6723550458210672,18.37190894358798
584,1.6136678963692295,25.820910170741726,1.6632764800739357,17.213940113827817
585,1.4990701770536072,26.81253025087568,1.5876072916887616,17.875020167250455
586,1.6043188562691393,25.82091017074177,1.6471064921081484,17.213940113827846
587,1.5474872683394494,27.060821639486054,1.6045688394300803,18.04054775965737
588,1.6517047510240208,27.30926624452654,1.6912460702483378,18.206177496351028
589,1.6581208296619403,27.30926624452656,1.6945169393236572,18.206177496351042
590,1.3807150045524645,28.58062162484733,1.5305070895214166,19.053747749898218
591,1.535306058954115,26.56439273770603,1.6298534805002032,17.709595158470687
592,1.454606363277578,27.557863415381973,1.5699520263144697,18.371908943587982
593,1.5150608129717578,26.896220533749336,1.588639539993546,17.930813689166225
594,1.5379997499509093,25.820910170741733,1.5996908228722273,17.21394011382782
595,1.428853260551561,27.309266244526555,1.5539880269330677,18.206177496351035
596,1.4503427734660856,27.806612509655594,1.5415320170628888,18.537741673103728
597,1.7186552899121628,26.81253025087566,1.7058310655626812,17.87502016725044
598,1.7206938659664788,27.06082163948606,1.717758417617392,18.040547759657375
599,1.6115548983214372,27.339128056129987,1.6505694968957423,18.226085370753324
600,1.427262844181555,25.82091017074176,1.5434218772847146,17.213940113827842
601,1.569672758427508,27.371206780782376,1.6291844184491553,18.24747118718825
602,1.4310908598514065,26.56439273770607,1.5521525238889862,17.709595158470712
603,1.4031468101325932,26.564392737706058,1.5330300724387833,17.709595158470705
604,1.595479282565744,26.357935274094423,1.6352864286971858,17.571956849396283
605,1.3651950058787647,25.862875549667496,1.5178229827795067,17.241917033111665
606,1.4091146616822676,26.316409767565183,1.549210787732985,17.544273178376788
607,1.4884590095877732,28.055512892997807,1.584896937395927,18.703675261998537
608,1.4973286554346539,27.309266244526555,1.5997078050952374,18.206177496351035
609,1.52549805758844,27.30926624452658,1.6044436566981664,18.206177496351053
610,1.6218357241141574,26.81253025087569,1.6640540382392797,17.875020167250458
611,1.5057010759241343,26.068582016806467,1.59101695099022,17.37905467787098
612,1.414288391717602,28.33553138253532,1.5290496378287513,18.890354255023546
613,1.5672830196353262,25.114817037570276,1.6314220839642017,16.743211358380183
614,1.3701045119230493,26.812530250875675,1.5190239413600224,17.87502016725045
615,1.7129555974474235,27.30926624452655,1.7143926017645008,18.206177496351035
616,1.607098583045792,26.812530250875668,1.6546429843733808,17.875020167250444
617,1.631884596268331,26.316409767565204,1.6708087511943965,17.544273178376802
618,1.5124870934737513,26.591288786982428,1.574876439997846,17.727525857988287
619,1.8066126880323101,26.591288786982435,1.7731833778510486,17.72752585798829
620,1.496651271796627,27.060821639486054,1.5937738308413891,18.04054775965737
621,1.481514151230663,28.05551289299784,1.5755838336721497,18.70367526199856
622,1.4475096833690082,27.55786341538196,1.5616202286829401,18.37190894358797
623,1.4368173555843287,25.07883705244599,1.5651922617648852,16.71922470163066
624,1.4228349134792748,28.400487167752225,1.5428636663908064,18.933658111834816
625,1.4707562789040916,28.80311555117962,1.5687873463383935,19.202077034119746
626,1.465135919828046,26.61684903533887,1.5671285948143858,17.744566023559248
627,1.7573875487765853,27.557863415381938,1.7537066651643765,18.371908943587957
628,1.5535483447808316,28.829118571496938,1.6422828798400468,19.21941238099796
629,1.4701774540026877,27.806612509655572,1.5451596853110574,18.537741673103714
630,1.4874645367636914,26.316409767565204,1.56690617791113,17.544273178376802
631,1.4542454540557095,28.055512892997836,1.552312374772707,18.70367526199856
632,1.5449542908451201,26.316409767565204,1.606749015252405,17.544273178376802
633,1.5292365798107674,26.3164097675652,1.614513044626253,17.544273178376802
634,1.6507975184846342,25.820910170741747,1.7009137982929978,17.21394011382783
635,1.3989067742562702,26.10694496115986,1.5301200472145151,17.404629974106573
636,1.4468498360557074,26.101682886036258,1.5434558209421343,17.40112192402417
637,1.5025629683955137,26.316409767565204,1.5925260529231444,17.544273178376802
638,1.5057292591638398,26.81253025087568,1.5943185055278701,17.875020167250455
639,1.8316225792158602,28.0555128929978,1.7928319423701913,18.703675261998534
640,1.6581925741912529,27.30926624452655,1.673620275857122,18.206177496351035
641,1.5675133581285494,26.068582016806463,1.6366174991950513,17.379054677870975
642,1.7493179482912393,27.30926624452659,1.7290966634165124,18.20617749635106
643,1.6580502961160044,27.806612509655572,1.685442495163255,18.537741673103714
644,1.7999931794951598,27.80661250965558,1.7855659094887724,18.53774167310372
645,1.4407911829476918,28.085327739301444,1.5447115391196788,18.723551826200964
646,1.4425022188356658,27.06082163948607,1.5443805804185557,18.04054775965738
647,1.4518788614032523,26.812530250875653,1.5657676805373995,17.875020167250437
648,1.719858689996073,28.30456393893947,1.7423143281257025,18.869709292626315
649,1.8047149763548032,27.55786341538196,1.7844304996948135,18.37190894358797
650,1.411169109781253,27.060821639486054,1.5139423515004102,18.04054775965737
651,1.7140261312024923,26.068582016806463,1.7266277247710606,17.379054677870975
652,1.533965871823622,26.812530250875696,1.598592224053454,17.875020167250465
653,1.637563509179808,27.096294321937766,1.6530289753344505,18.064196214625177
654,1.3668025096727041,27.309266244526558,1.5091201006328454,18.20617749635104
655,1.4766286786021938,27.30926624452655,1.5672900907258986,18.206177496351035
656,1.5035721840064793,27.557863415381945,1.59759754397465,18.371908943587965
657,1.359386253189256,26.3164097675652,1.493248555926305,17.544273178376802
658,1.5896565010375094,28.3307698454591,1.6468903621534179,18.887179896972732
659,1.6244681959381155,27.55786341538193,1.6720615958044098,18.371908943587954
660,1.667836276639162,27.06082163948604,1.6811326260667192,18.04054775965736
661,1.4723633878505606,27.06082163948604,1.5795948027583369,18.04054775965736
662,1.4065541098575836,25.641383696406013,1.5350393034719119,17.09425579760401
663,1.5069009396748274,26.81253025087569,1.620401887579019,17.875020167250458
664,1.3731040965200152,26.316409767565215,1.4912784538686092,17.54427317837681
665,1.4809986574871845,26.068582016806467,1.5768821645583841,17.37905467787098
666,1.5156422633788436,25.596912360979548,1.6095747892059606,17.064608240653033
667,1.4957860800241907,26.812530250875675,1.587162176837766,17.87502016725045
668,1.51166745185649,26.812530250875675,1.5921642486332857,17.87502016725045
669,1.4596625825700438,27.83176585172235,1.5373528631405284,18.554510567814898
670,1.670986121477199,27.060821639486054,1.7007649176757722,18.04054775965737
671,1.4861316130796092,26.812530250875668,1.5710479614869886,17.875020167250444
672,1.6647692947924437,27.060821639486054,1.6749707459862735,18.04054775965737
673,1.379967051204578,27.557863415381973,1.4918206127792621,18.371908943587982
674,1.4479512583627612,26.385251729461093,1.5573603034869092,17.59016781964073
675,1.6330231323669,27.30926624452655,1.6775896451448686,18.206177496351035
676,1.6908506212440286,25.82091017074177,1.7178502557380646,17.213940113827846
677,1.359871434214066,26.3164097675652,1.5131475625941597,17.544273178376802
678,1.4046658496733762,27.309266244526565,1.5402476145350057,18.206177496351042
679,1.4861457608650117,28.304563938939413,1.586672044411693,18.869709292626275
680,1.6070142808827146,29.302262486195087,1.671009622014555,19.534841657463392
681,1.684272824360562,27.06082163948604,1.704654192497575,18.04054775965736
682,1.5619956885479356,27.30926624452657,1.6312923567449051,18.206177496351046
683,1.6848841969628658,28.803115551179598,1.7081098908943024,19.202077034119732
684,1.4171454152052032,26.812530250875696,1.5125996894488567,17.875020167250465
685,1.4861746827183455,26.10594264869189,1.5892754005201388,17.403961765794595
686,1.403882786673872,25.573394923841228,1.5472774743171938,17.048929949227485
687,1.553451442551106,26.31640976756521,1.6231668268541752,17.54427317837681
688,1.6608004667934035,27.060821639486033,1.6880009580323359,18.040547759657354
689,1.5324793469521374,26.60807791764923,1.6114054005928855,17.738718611766153
690,1.5024422007407257,27.557863415381934,1.5739495640408945,18.371908943587957
691,1.5291289986155898,26.812530250875668,1.6027799592398018,17.875020167250444
692,1.5341456776536782,27.557863415381988,1.586804942166221,18.371908943587993
